,FGA_SHARE_PCT,FGA_SHARE_PCT,FGA_SHARE_PCT,POINTS_PER_ATTEMPT,POINTS_PER_ATTEMPT,POINTS_PER_ATTEMPT
SHOT_GROUP,Mid-range,Rim,Three,Mid-range,Rim,Three
TEAM_LABEL,,,,,,
Bulls 1997-98,45.99,39.86,14.14,0.793,1.116,0.97
Lakers 2000-01,36.56,44.37,19.07,0.8,1.142,1.033
Warriors 2015-16,22.81,40.98,36.21,0.87,1.16,1.247
Celtics 2023-24,15.27,37.66,47.08,0.889,1.255,1.164
